val_loss,val_spectral_information_divergence_loss,loss,spectral_information_divergence_loss,TimeHistory
15.197003234163407,15.197003234163407,27.626064566061917,27.626064566061917,22.175381183624268
13.25669677384438,13.25669677384438,13.482003990364758,13.482003990364758,21.944515705108643
12.897555541030822,12.897555541030822,12.701503383540766,12.701503383540766,23.034034729003906
12.639196961252921,12.639196961252921,12.2921391844664,12.2921391844664,22.32846212387085
12.5707335397505,12.5707335397505,12.038403435231965,12.038403435231965,22.39760947227478
12.415923589852548,12.415923589852548,11.875861290894102,11.875861290894102,22.679625034332275
12.359236890404455,12.359236890404455,11.805100330093001,11.805100330093001,22.905713319778442
12.369780223177326,12.369780223177326,11.743624669351885,11.743624669351885,23.66248059272766
12.335231818499103,12.335231818499103,11.707606092473512,11.707606092473512,22.96778440475464
12.33678748611481,12.33678748611481,11.658039100811045,11.658039100811045,23.292893409729004
