val_loss,val_spectral_information_divergence_loss,loss,spectral_information_divergence_loss,TimeHistory
14.287160574005496,14.287160574005496,27.224920967129396,27.224920967129396,20.228418111801147
13.239028349230367,13.239028349230367,13.3595641912098,13.3595641912098,19.984466552734375
12.916279916455668,12.916279916455668,12.660724201817667,12.660724201817667,20.51270890235901
12.632362065680566,12.632362065680566,12.273691393329251,12.273691393329251,21.770979166030884
12.437872048231863,12.437872048231863,11.984159564493378,11.984159564493378,21.12637448310852
12.409820965490033,12.409820965490033,11.83016591608738,11.83016591608738,20.658411741256714
12.347391720510299,12.347391720510299,11.766154007245136,11.766154007245136,20.73077392578125
12.337131454598518,12.337131454598518,11.717967281956826,11.717967281956826,20.651317596435547
12.33156150883244,12.33156150883244,11.68823189670467,11.68823189670467,20.87983751296997
12.29473984245331,12.29473984245331,11.626747390172815,11.626747390172815,21.864851474761963
