val_loss,val_spectral_information_divergence_loss,loss,spectral_information_divergence_loss,TimeHistory
14.89558849219353,14.89558849219353,27.45000812407463,27.45000812407463,22.54957103729248
13.264079521702183,13.264079521702183,13.483602130438692,13.483602130438692,21.290533304214478
12.89851067469966,12.89851067469966,12.673738369275165,12.673738369275165,21.506192207336426
12.64808161797062,12.64808161797062,12.286359779740748,12.286359779740748,21.530985832214355
12.514360258579254,12.514360258579254,12.019571146401026,12.019571146401026,21.540961503982544
12.441655026981907,12.441655026981907,11.857949818163362,11.857949818163362,21.707438468933105
12.39418726296194,12.39418726296194,11.784346876998956,11.784346876998956,21.6770281791687
12.423546907440308,12.423546907440308,11.730962939040207,11.730962939040207,21.690537214279175
12.340842134952545,12.340842134952545,11.71045338606749,11.71045338606749,21.929490089416504
12.326206144767422,12.326206144767422,11.639766727980748,11.639766727980748,21.695878744125366
