val_loss,val_spectral_information_divergence_loss,loss,spectral_information_divergence_loss,TimeHistory
14.358222098965799,14.358222098965799,28.030983186810676,28.030983186810676,23.516876220703125
13.204125000199964,13.204125000199964,13.310542781652089,13.310542781652089,22.622554779052734
12.781133482533116,12.781133482533116,12.530416742413703,12.530416742413703,23.0484402179718
12.541178089649447,12.541178089649447,12.15814631971407,12.15814631971407,22.622455835342407
12.457078993320465,12.457078993320465,11.928251475057294,11.928251475057294,23.34580683708191
12.390742923598136,12.390742923598136,11.798134276824186,11.798134276824186,26.48657727241516
12.35631378560297,12.35631378560297,11.74419139342496,11.74419139342496,26.52697777748108
12.340240767348197,12.340240767348197,11.701756404343472,11.701756404343472,24.634209156036377
12.372554866498517,12.372554866498517,11.678648463218442,11.678648463218442,24.42014718055725
12.294895936019959,12.294895936019959,11.627659054827946,11.627659054827946,24.459167957305908
