val_loss,val_acc,loss,acc,TimeHistory
1.3107409736845228,0.5111111109786564,1.8422816818731802,0.2883950632001147,1.4584152698516846
0.891712282763587,0.6799999933772617,1.02495091703203,0.5792592600539879,1.0650413036346436
0.7485841790835063,0.6799999917878045,0.7751875087949964,0.6790123466797817,0.9822847843170166
0.6480699247784085,0.7155555494626363,0.6684261452121499,0.7081481489428767,0.9348680973052979
0.5814058383305868,0.7688888870345222,0.6095733939276802,0.7372839512059718,0.9350378513336182
0.6010307942496406,0.7333333259158664,0.5589897219928694,0.7565432108184438,0.9365179538726807
0.599576272699568,0.7688888835906983,0.6426045744507402,0.7160493833930404,0.9613988399505615
0.629270707766215,0.7199999931123522,0.5781172663488506,0.7486419763094113,0.9385223388671875
0.5584087072478401,0.7555555462837219,0.5217432183100853,0.7698765439751708,0.9433636665344238
0.5960331866476271,0.6799999998675452,0.4973176180286172,0.7693827169029801,0.9583265781402588
0.49893239445156523,0.7822222171889411,0.523125650735549,0.7550617292780935,0.9299006462097168
0.6526064493921068,0.7599999939070807,0.48821587956981893,0.7920987659324834,0.9304194450378418
0.4600432312488556,0.7866666629579332,0.49481208274393906,0.7920987661090898,0.9370689392089844
0.5171010780334473,0.7555555484029982,0.45959827340679404,0.8019753093189663,0.9351291656494141
0.48526842726601493,0.7911111050181918,0.44257905112372503,0.8019753092600975,1.0058472156524658
0.5004415614075131,0.7599999949667189,0.46190467703489607,0.8059259265734826,0.9664621353149414
0.4557448665301005,0.795555550787184,0.4297819807205671,0.8246913584956417,0.9312608242034912
0.498625107076433,0.7644444351726108,0.43400272996337325,0.8064197539694515,0.9594278335571289
0.45973103748427496,0.7955555513170031,0.498178272365052,0.7837037039980477,0.9467904567718506
0.42571250677108763,0.8177777730094062,0.40358066653027946,0.8291358029989548,0.960399866104126
0.41161826544337804,0.8177777730094062,0.3989818830548981,0.8355555560559402,0.9482536315917969
0.5127176117897033,0.7866666626930237,0.39362186321505793,0.8291358030872581,0.9455935955047607
0.44211769156985814,0.7999999941719903,0.41400269626099384,0.8276543215763422,0.9685773849487305
0.4707634038395352,0.7999999939070808,0.37510279796741625,0.8350617290720528,0.9449265003204346
0.4232354103194343,0.8133333296245999,0.37623399315056977,0.8395061733987597,0.9299676418304443
0.42565956552823386,0.7866666613684761,0.3567334110059856,0.8459259262497042,0.9417598247528076
0.49649300694465637,0.7999999957614475,0.3998033874270357,0.8286419758973298,0.9855985641479492
0.4215918764803145,0.8311111079321967,0.38568369665263613,0.831604938654252,1.0701780319213867
0.4743515920639038,0.813333330684238,0.37891688542601504,0.8380246919467126,1.0554883480072021
0.4022808188862271,0.826666661368476,0.3430668525636932,0.853827160935343,1.2977800369262695
0.38214589370621577,0.8311111068725586,0.33846558257385534,0.8562962966789434,1.090965986251831
0.46977434714635213,0.8488888827959696,0.35174624928721676,0.8474074078489233,1.0100970268249512
0.37514226542578805,0.8088888857099745,0.3661653322790876,0.8365432104946654,1.0068576335906982
0.36322301202350193,0.8666666616333856,0.323309977731587,0.857283951147103,1.0787224769592285
0.3810075253910489,0.8311111068725586,0.33364800150747653,0.8607407410939535,1.3317999839782715
0.36627082096205815,0.8266666618982951,0.3138609951513785,0.8696296301300143,1.1589038372039795
0.31493129677242704,0.8577777740690443,0.2761282255620132,0.8903703707530175,1.025482416152954
0.3199431517389086,0.8577777740690443,0.261390373059261,0.8854320991775136,1.1874122619628906
0.3422286491923862,0.8311111068725586,0.27077662139763065,0.8859259263674418,1.0755884647369385
0.30985679388046267,0.848888884915246,0.2841996099625105,0.8814814818641286,1.128221035003662
0.32800610184669493,0.8444444402058919,0.2766037286799631,0.8869135806884295,1.0861032009124756
0.3291603309578366,0.8399999968210856,0.259987051523762,0.8972839508527591,0.9941673278808594
0.3749570356474982,0.8266666589842903,0.2726371606926859,0.8770370375668561,1.1071422100067139
0.32901927974489,0.8666666624281142,0.26959888904183,0.8888888891832328,1.0534491539001465
0.32482509824964734,0.8666666618982951,0.29410651283499634,0.8829629634044789,1.0431597232818604
0.3973407413562139,0.8533333317438762,0.2873132108758997,0.8844444447682228,1.060046911239624
0.33676921923955283,0.853333330684238,0.30354793505904115,0.8790123459733563,1.0364718437194824
0.3060262531704373,0.8711111076672872,0.24612784543155153,0.8953086423285214,1.0582005977630615
0.3549211809370253,0.871111106607649,0.2421748994677155,0.8918518521167614,1.0434496402740479
0.2996675627761417,0.862222219573127,0.23034379640479147,0.906666666843273,1.0533478260040283
0.30897148489952087,0.8799999965561761,0.2422764139558062,0.8958024694301464,1.0366287231445312
0.2847801776727041,0.8755555521117316,0.23297711692474507,0.9027160497064943,1.0421099662780762
0.27811307708422345,0.8577777732743157,0.21169650910077273,0.9140740742801148,1.033921718597412
0.30178737560908,0.8666666611035665,0.20860783600512847,0.9150617286599713,1.0462660789489746
0.28561784346898395,0.8711111079321967,0.22881939988813282,0.9086419755735515,1.04994535446167
0.32709421462482874,0.8577777745988634,0.23185289987075475,0.9027160497359288,1.033553123474121
0.3243218289481269,0.8666666637526618,0.2409688550601771,0.895308642446259,1.0374259948730469
0.43073505030737985,0.8533333298895094,0.2357382054829303,0.9041975310113695,1.04361891746521
0.43196353885862565,0.8533333290947808,0.2814164700331511,0.8869135806001263,1.0599544048309326
0.3283997036351098,0.8399999968210856,0.31531364411483576,0.874567901470043,1.1224448680877686
0.27903152333365544,0.8933333317438762,0.26857648836241826,0.889382716373161,1.1107656955718994
0.2817989457978143,0.8888888851801554,0.22010321124836252,0.9086419756029859,1.062321424484253
0.25710525896814135,0.8799999962912666,0.21180057458671522,0.9116049385070801,1.0778679847717285
0.25812901616096495,0.871111106607649,0.20586955819600894,0.916049382980959,1.063650131225586
0.2651277669933107,0.8755555523766412,0.20222101026111178,0.9160493828926557,1.0517189502716064
0.3507846736907959,0.844444440735711,0.20362393878860238,0.9195061730749813,1.0629708766937256
0.23744518995285036,0.8888888849152459,0.21777047698144558,0.9125925927691989,1.0375711917877197
0.26189176824357774,0.8844444415304396,0.1903880595645787,0.9283950618461326,1.0445713996887207
0.2580857494804594,0.8977777753935919,0.20162138677673574,0.9185185186362561,1.0619409084320068
0.2634495368268755,0.8622222171889411,0.1842278046740426,0.9269135804235199,1.048696756362915
0.2828240269422531,0.8888888870345222,0.18351196079342452,0.9269135805412575,1.0411899089813232
0.25623229291703964,0.8711111089918349,0.21935349514454971,0.9116049384776457,1.0440020561218262
