val_loss,val_acc,loss,acc,TimeHistory
1.7136934250593185,0.44833333790302277,1.7727373079820112,0.43272726987669996,3.1265439987182617
1.701282113790512,0.43536796420812607,1.7052311881796105,0.43437229348467543,0.6765785217285156
1.6964007914066315,0.43707792460918427,1.6911880350732185,0.4328138526383932,0.6790060997009277
1.6662542819976807,0.43707792460918427,1.668728816044795,0.43558441431491407,0.6709167957305908
1.6508396118879318,0.4411580115556717,1.6545426969404344,0.43670995785044386,0.6683464050292969
1.6323681771755219,0.44699133932590485,1.618558914630444,0.4430303047229717,0.6641159057617188
1.6355564892292023,0.44453462958335876,1.5904144606032928,0.44900432887015407,0.6565845012664795
1.6227628141641617,0.43361471593379974,1.5664401596242732,0.4543722945374328,0.6997807025909424
1.5965988039970398,0.44282467290759087,1.5372699228200046,0.47194805238154025,0.6817491054534912
1.552578330039978,0.4741666652262211,1.5005961656570435,0.4767965364765811,0.6873061656951904
1.5331566333770752,0.4836147055029869,1.4561093070290305,0.49757575872656584,0.6972908973693848
1.5287498533725739,0.47528138384222984,1.3429763062627285,0.5450216458215342,0.6997318267822266
1.471098467707634,0.5083549842238426,1.3557459317244493,0.5392207778119421,0.6899509429931641
1.422773465514183,0.5248484909534454,1.2756450826471502,0.5702164475019876,0.723651647567749
1.445940151810646,0.5230952464044094,1.2130529526379201,0.5904761862445187,0.6965301036834717
1.4378226697444916,0.5249783545732498,1.1263708051826273,0.6200865770315195,0.6939041614532471
1.3639615625143051,0.5555086582899094,1.1294002463291217,0.6194805185516159,0.6549367904663086
1.3313073813915253,0.5827922075986862,1.0342300286540738,0.6582683967305468,0.6555783748626709
1.32732093334198,0.5825000032782555,0.9628884421734066,0.6785281385694232,0.8435239791870117
1.2846856862306595,0.5927922129631042,0.9289550594259779,0.690822511524349,0.8270354270935059
1.2604268789291382,0.6029220744967461,0.8534865644941856,0.7231168839838598,0.6503033638000488
1.2048504799604416,0.6301623433828354,0.8137310348547898,0.7323809537020597,0.6945700645446777
1.172474130988121,0.6319588720798492,0.7843926543908121,0.7430303050326063,0.6346750259399414
1.1466972678899765,0.6545887440443039,0.7092275023097535,0.7758441559680096,0.6689438819885254
1.178490474820137,0.6395454555749893,0.6679352309022631,0.7858874457223075,0.7186434268951416
1.1537976637482643,0.6445021629333496,0.613446890941954,0.8060606013644825,0.6480622291564941
1.1965203136205673,0.6468722894787788,0.5951164430188765,0.8109956716562247,0.6990299224853516
1.1316358521580696,0.6691666692495346,0.5422250578155765,0.8278787910164177,0.689680814743042
1.164972797036171,0.6703787967562675,0.5109921248218456,0.8423376640716156,0.6556508541107178
1.122716948390007,0.7000757679343224,0.4601710225854601,0.8605194834919719,0.6708455085754395
1.0898058786988258,0.688452385365963,0.43327300956128045,0.8666666653249171,0.6678817272186279
1.108452245593071,0.7160822451114655,0.400514529897021,0.87939393984807,0.6577186584472656
1.0428600385785103,0.711872287094593,0.3761743292025012,0.8872727302761821,0.6789374351501465
1.0743566751480103,0.7226190492510796,0.3477535290377481,0.8988744647471936,0.6826727390289307
1.1181009262800217,0.7068722993135452,0.33795366241511976,0.8955844114353131,0.6602218151092529
1.1414252445101738,0.7276190519332886,0.2929782542602655,0.9129870139159165,0.6340210437774658
1.1769880130887032,0.7099999934434891,0.28458640463166424,0.9154112617690842,0.6950638294219971
1.1565140411257744,0.7258658036589622,0.2618928425884866,0.9262337669149622,0.7432191371917725
1.1739734560251236,0.7342424318194389,0.23861503596916528,0.9325541126263606,0.6996073722839355
1.187923938035965,0.7325324639678001,0.22004923469979654,0.9351515150689459,0.7635619640350342
