val_loss,val_acc,loss,acc,TimeHistory
1.2870294253031414,0.5155555431048076,1.838683574464586,0.2888888889330405,1.569026231765747
0.9451451206207275,0.5644444351726108,1.0411698209797895,0.5506172847453459,1.0324289798736572
0.7514552354812623,0.7022222193082174,0.8365694435731864,0.6395061739580131,1.0014784336090088
0.6806994212998284,0.702222215599484,0.7297281457465372,0.6706172848042147,1.0038208961486816
0.596363424592548,0.7333333312140571,0.6335799828870797,0.7116049391546367,0.9892382621765137
0.7370331441031562,0.6355555546283722,0.5956346633110517,0.7506172849513866,0.9991576671600342
0.5712819891505772,0.7422222171889411,0.629462049625538,0.7076543215763421,1.008681297302246
0.6289975184864468,0.7288888838556078,0.5566640176890809,0.743209877455676,0.9975094795227051
0.5621908076604207,0.791111106607649,0.5391475892214127,0.760493827925788,0.9934186935424805
0.630728702545166,0.7022222212950389,0.5104567062118907,0.7688888898013551,1.0039570331573486
0.5432548888524373,0.768888885974884,0.539195425922488,0.7446913587899856,0.9982736110687256
0.6511047959327698,0.7111111047532823,0.5159868702182063,0.7802469142278036,0.9937317371368408
0.4940253633923001,0.8133333272404141,0.5220655857486489,0.7619753095544415,1.0011110305786133
0.514999225669437,0.7688888833257888,0.46869308454019054,0.8014814821290381,0.999969482421875
0.5180812803904216,0.7511111023690965,0.4749834552811988,0.7866666671964857,1.0071167945861816
0.5190971897708045,0.7644444394111634,0.47878640394151945,0.7925925932695836,0.9918999671936035
0.4514839018715753,0.7822222166591221,0.43498765402370027,0.8187654325991501,0.9989883899688721
0.5358118597666423,0.7466666573948331,0.41624040218047154,0.8207407416237725,0.9997396469116211
0.4659883753458659,0.7955555505222744,0.471689818656003,0.8029629632278725,0.9916160106658936
0.46121179011132984,0.7955555510520935,0.3967972133924932,0.8316049386836865,0.9869043827056885
0.4333136947949727,0.8133333272404141,0.3989556313738411,0.8380246917995405,0.9995224475860596
0.49986476076973807,0.777777771419949,0.38555556470965163,0.8311111116114958,0.9975874423980713
0.48284892015986974,0.7822222182485792,0.40729240192307364,0.8241975313057134,0.9884765148162842
0.44721199459499783,0.8133333275053236,0.3752451540805675,0.8355555562325466,0.9974443912506104
0.45489684568511113,0.8133333304193284,0.36496850895292965,0.8459259265146137,0.9787406921386719
0.45076242181989884,0.7866666597790188,0.38822207580378026,0.8286419755735515,0.993112325668335
