val_loss,val_cnn_rmse,val_overall_rms_abundance_angle_distance,val_sum_per_class_rmse,loss,cnn_rmse,overall_rms_abundance_angle_distance,sum_per_class_rmse,TimeHistory
0.005550973834770341,0.07442104950066536,0.26242791414260863,0.43970917609430127,0.021928555095988896,0.13502758654855912,0.460608909249733,0.7874796655357524,5.110229969024658
0.003573159814902371,0.059725984262843285,0.20162303186232045,0.35560997186168547,0.005241782588877558,0.07213939168173353,0.25299938207886125,0.42596206185638263,5.5359110832214355
0.0024756597066598555,0.04974142198120394,0.16550463741825472,0.291633992425857,0.0029565487715906354,0.05409805058952301,0.1853379977539876,0.319695304743278,6.271072149276733
0.001965455910371196,0.04428177769145658,0.15197249102977015,0.26238929287079843,0.0024156191440693046,0.04898486342534797,0.16452735737019542,0.28842998672984405,5.291545629501343
0.0017637229581633884,0.04196535279193232,0.14100050635876193,0.24868755705894963,0.0022037464652317294,0.04676938459223744,0.1567920417170371,0.2752711420119022,4.8728227615356445
0.0014272622713038037,0.03773603234079576,0.12858117366990734,0.2227518403530121,0.0018853689917767134,0.043230159565752976,0.14496278172325489,0.25403686690501415,4.651193618774414
0.0015741039620291802,0.03959598837360259,0.1323914643064622,0.23469889456225979,0.0016265476023357723,0.040212873093329875,0.13533054618425266,0.2359920182022997,4.608435392379761
0.0014463683461109476,0.037915179580450056,0.12832122973857388,0.2234859848791553,0.001303605834643046,0.03599845463763856,0.12205211556406431,0.2117226244642743,4.617905855178833
0.0010868554391838129,0.032897040964134275,0.10993396378332569,0.19270584729409987,0.001209186287329776,0.03468642131081619,0.11814462395979085,0.20366166895435703,4.610793352127075
0.0011522033544737965,0.03388581212489836,0.11460581401663442,0.19985389811377371,0.0010323575855062533,0.0320560872816484,0.10992801687943893,0.18832750721644329,4.637677431106567
