val_loss,val_cnn_rmse,val_overall_rms_abundance_angle_distance,val_sum_per_class_rmse,loss,cnn_rmse,overall_rms_abundance_angle_distance,sum_per_class_rmse,TimeHistory
0.006128725865555387,0.07821656106941162,0.27561864591413926,0.4625172234350635,0.023861580275025846,0.14154031780351448,0.47928763811306285,0.8248444182770227,5.267292499542236
0.0040613393861079405,0.06369507223367692,0.21961840250799733,0.3776400637626648,0.005503270550026795,0.07395673361730405,0.2621241517220774,0.43532282617357043,4.8121747970581055
0.0026713706568003664,0.051640959713728195,0.1740013490376934,0.30212383816319127,0.003431559913694912,0.05823270939317228,0.20057161738581983,0.3443864877762333,4.841440200805664
0.002087452619847271,0.04564953308432333,0.15460720571779435,0.2696010075846026,0.0024284895191363,0.049111929509695285,0.16539214696294519,0.28950918651823504,4.978139638900757
0.0021401673275977372,0.046224929550963065,0.15728610817463168,0.27286765702309146,0.002238688989505706,0.04716763014701532,0.15833882968699206,0.278256710767746,4.923452377319336
0.0019079059434513892,0.04365219155626912,0.14677784496738064,0.25490560189370187,0.0018493654525848805,0.04287019270188492,0.1449321916026454,0.2522313469413361,4.920881748199463
0.0013734439203155137,0.03698725509547418,0.1251282436232413,0.2160755125361104,0.0015563560733538268,0.03927634120361352,0.13375674678433325,0.23156963356720503,4.814451694488525
0.0016411127536106974,0.04044432628539301,0.1395826910580358,0.24042070832944684,0.0012356176050413253,0.03507881744414248,0.12080852338810548,0.20618558589275593,4.867351055145264
0.0013424487099532158,0.03658415448281073,0.12099057810921823,0.21478774816759172,0.0014787377813483811,0.038223262926476834,0.13031866702127629,0.22506844933742262,4.863306522369385
0.0010707407833767996,0.03264350228492291,0.11110984154285923,0.19119101837758096,0.0012745118945816992,0.03555113994786816,0.12078898159086063,0.20928425110369173,4.785959482192993
