val_loss,val_cnn_rmse,val_overall_rms_abundance_angle_distance,val_sum_per_class_rmse,loss,cnn_rmse,overall_rms_abundance_angle_distance,sum_per_class_rmse,TimeHistory
0.005898369092854762,0.0767194714949977,0.2665366601174878,0.4536067847667202,0.02416651462101274,0.14251972608882466,0.4848565518556957,0.8291341339644566,6.64476752281189
0.003548139849857938,0.059528860608416216,0.20399856811569583,0.3527555349565321,0.005076751110968464,0.07093874283695734,0.2509362218179156,0.41809561052630023,5.9573588371276855
0.0025609909918820183,0.05055722574553182,0.16641843053602404,0.2958736581187094,0.0032136715622118083,0.05648073729701794,0.19352356192031642,0.33389380493898974,6.104982376098633
0.0020922965466255144,0.04568687722086907,0.15557323036655302,0.269713890821703,0.0022684897864604617,0.047493899718834935,0.16151009512844905,0.2799152740270006,5.839285135269165
0.002169271763113718,0.046495990969481,0.15643855050686867,0.2744731180514059,0.0021040064179568842,0.04574299318175162,0.15579034040264758,0.2700185897615221,5.671008586883545
0.0018573884251377275,0.04308613021527567,0.14778246045112609,0.25426081957355623,0.0019291154874361864,0.04378227101218316,0.14950158182438128,0.2579502352078756,5.423684120178223
0.0015644074064649401,0.03948816912308816,0.13649057717092575,0.23248567704231507,0.0015900780953046294,0.03971785655692487,0.13658035933544133,0.23415135784388444,5.3919517993927
0.0012823454334190295,0.035732969790697094,0.12643788289639257,0.21183867719865615,0.001354687863319952,0.036734749390660223,0.12616910608331788,0.21613443652361525,5.480183124542236
0.0011373649497756794,0.033696677430022144,0.11605423835977431,0.19953040194126867,0.0012780352505958742,0.035611633793534346,0.12287778818479149,0.20993327441608606,5.436029672622681
0.0011067504118827563,0.03321443153485175,0.11155504614114761,0.19526132512477137,0.0012506076100359147,0.03523523998463453,0.12026401690257493,0.20686162769794464,5.564688444137573
