val_loss,val_cnn_rmse,val_overall_rms_abundance_angle_distance,val_sum_per_class_rmse,loss,cnn_rmse,overall_rms_abundance_angle_distance,sum_per_class_rmse,TimeHistory
0.005852485863311637,0.07642795590623733,0.26599323676478476,0.4517773200235059,0.024208768364042045,0.1427051976889265,0.48531698862284317,0.8303585832734262,5.721698045730591
0.003262974974669276,0.05704151062715438,0.192355511688417,0.3369847922940408,0.004993927055555914,0.07035609896358196,0.24853323399166052,0.41480846064492366,5.0876145362854
0.0024123647652806775,0.04906058791183656,0.1641308456274771,0.2890214829675613,0.0028536631507752297,0.05325024552563185,0.18226582598301672,0.3143546210864966,5.308808326721191
0.0022089881239639175,0.04692734309261845,0.15724532475394587,0.2790338903857816,0.0021928794471059647,0.04668788120417612,0.15908400154028315,0.27498711013452126,4.883700847625732
0.0024405044275185753,0.049309732976459686,0.17040510875563467,0.2887480920360934,0.0022942964273327997,0.047728697043913665,0.16222422102018924,0.2810866442632504,4.857921838760376
0.001803314608311461,0.04242410208909742,0.14533796739193702,0.24717496560465904,0.0018062728115834804,0.042360547402319516,0.1448498621850031,0.2497051045971532,4.859667539596558
0.0014881046828363212,0.03849074057513668,0.13319325748951205,0.22420974329594642,0.0014681051040609037,0.038205957160094305,0.1322318896854223,0.22470806011589625,4.851094007492065
0.0011111181435145198,0.03324967428080497,0.11574251622922958,0.19624510340152249,0.001289727389979373,0.03583978543251646,0.12385629969151644,0.2105870562556824,4.8558666706085205
0.0010346693893323743,0.032122831462371736,0.1101768092859176,0.19034353252380126,0.0012710026276254473,0.035481454430942465,0.12263321321284044,0.2089272798645881,4.824760675430298
0.0010170260244499773,0.031826473219740775,0.11103971840873841,0.1890834342279742,0.0012660977474370416,0.03537677954014484,0.12102167950308879,0.2079093734978775,4.826124429702759
