val_loss,val_acc,loss,acc,TimeHistory
1.3069240172704062,0.5244444413979849,1.8776127509717588,0.23901234718016637,1.4264726638793945
1.0816676012674968,0.6488888793521457,1.2942068551499166,0.5096296311013493,1.233546257019043
0.8457532983356052,0.6844444410006205,1.048805712947139,0.5772839516474877,1.0759036540985107
0.7634191939565871,0.7288888843854269,0.8570937705334322,0.6622222233112948,1.0013148784637451
0.6837566243277655,0.6355555431048076,0.7798238582375608,0.6819753093778351,1.0041475296020508
0.6313964592085944,0.75111110607783,0.6999452111161786,0.7056790130521045,0.999117374420166
0.6730193005667793,0.6622222212950388,0.629157640227565,0.716049383805122,1.024888277053833
0.6065728187561035,0.7511111036936442,0.6421244984497259,0.7279012355392361,1.0317842960357666
0.5434608295228747,0.768888885974884,0.5705622501284988,0.746172840271467,0.9971978664398193
0.5500515683492024,0.7955555505222744,0.48468723670935926,0.7920987659913522,0.9954607486724854
0.657486318482293,0.7111110983954536,0.4859587396074224,0.7950617290426184,1.177056074142456
0.5474437726868524,0.7422222142749363,0.49982159979549456,0.788148148736836,1.253206491470337
0.5357383863131205,0.7377777738041348,0.4378509485280072,0.8143209885373528,1.0316174030303955
0.5659867302576701,0.7644444388813443,0.4815035315501837,0.7896296301594486,1.0163853168487549
0.4934445071220398,0.773333327240414,0.447769593824575,0.8088888892126672,0.9867701530456543
0.571557183265686,0.742222216129303,0.4255737979323776,0.8088888896247487,0.9901337623596191
0.5396078088548448,0.7822222148047553,0.40267185159671454,0.8266666671670513,1.0216467380523682
0.4509629000557793,0.7777777722146776,0.388468499801777,0.8306172843332644,0.9947896003723145
0.5031325962808397,0.7822222187783983,0.3645370402748202,0.8424691362734195,0.9999494552612305
0.4681677207681868,0.7955555513170031,0.3713956122339508,0.8375308646096123,0.9952895641326904
0.459948288069831,0.8444444399409824,0.3608221098817425,0.8469135806884295,0.9845800399780273
0.5150921511650085,0.7733333237965901,0.3477236894472146,0.8523456795421648,1.0077993869781494
0.5178039753437043,0.7866666637526618,0.3597367070045,0.8493827163437266,1.0102734565734863
0.4771446204185486,0.7911111055480109,0.3520141049961985,0.852839506732093,0.9994156360626221
